1, 54420, Note_off_c, 0, 41, 0
1, 54540, Note_on_c, 0, 43, 96
1, 54660, Note_off_c, 0, 43, 0
1, 54720, Note_on_c, 0, 41, 96
1, 54840, Note_off_c, 0, 41, 0
1, 54900, Note_on_c, 0, 43, 96
1, 55020, Note_off_c, 0, 43, 0
1, 55080, Note_on_c, 0, 41, 96
1, 55200, Note_off_c, 0, 41, 0
1, 55320, Note_on_c, 0, 43, 96
1, 55440, Note_off_c, 0, 43, 0
1, 55500, Note_on_c, 0, 41, 96
1, 55620, Note_off_c, 0, 41, 0
1, 55740, Note_on_c, 0, 43, 96
1, 55860, Note_off_c, 0, 43, 0
1, 55920, Note_on_c, 0, 41, 96
1, 56040, Note_off_c, 0, 41, 0
1, 56160, Note_on_c, 0, 43, 96
1, 56280, Note_off_c, 0, 43, 0
1, 56340, Note_on_c, 0, 41, 96
1, 56460, Note_off_c, 0, 41, 0
1, 56520, Note_on_c, 0, 43, 96
1, 56640, Note_off_c, 0, 43, 0
1, 56700, Note_on_c, 0, 41, 96
1, 56820, Note_off_c, 0, 41, 0
1, 56940, Note_on_c, 0, 43, 96
1, 57060, Note_off_c, 0, 43, 0
1, 57120, Note_on_c, 0, 41, 96
1, 57240, Note_off_c, 0, 41, 0
1, 57300, Note_on_c, 0, 43, 96
1, 57420, Note_off_c, 0, 43, 0
1, 57480, Note_on_c, 0, 41, 96
1, 57600, Note_off_c, 0, 41, 0
1, 57720, Note_on_c, 0, 43, 96
1, 57840, Note_off_c, 0, 43, 0
1, 57900, Note_on_c, 0, 41, 96
1, 58020, Note_off_c, 0, 41, 0
1, 58080, Note_on_c, 0, 43, 96
1, 58200, Note_off_c, 0, 43, 0
1, 58260, Note_on_c, 0, 41, 96
1, 58380, Note_off_c, 0, 41, 0
1, 58500, Note_on_c, 0, 43, 96
1, 58620, Note_off_c, 0, 43, 0
1, 58680, Note_on_c, 0, 41, 96
1, 58800, Note_off_c, 0, 41, 0
1, 58920, Note_on_c, 0, 43, 96
1, 59040, Note_off_c, 0, 43, 0
1, 59100, Note_on_c, 0, 41, 96
1, 59220, Note_off_c, 0, 41, 0
1, 59340, Note_on_c, 0, 43, 96
1, 59460, Note_off_c, 0, 43, 0
1, 59520, Note_on_c, 0, 41, 96
1, 59640, Note_off_c, 0, 41, 0
1, 59700, Note_on_c, 0, 43, 96
1, 59820, Note_off_c, 0, 43, 0
1, 59880, Note_on_c, 0, 41, 96
1, 60000, Note_off_c, 0, 41, 0
1, 60120, Note_on_c, 0, 43, 96
1, 60240, Note_off_c, 0, 43, 0
1, 60300, Note_on_c, 0, 41, 96
1, 60420, Note_off_c, 0, 41, 0
1, 60540, Note_on_c, 0, 43, 96
1, 60660, Note_off_c, 0, 43, 0
1, 60720, Note_on_c, 0, 41, 96
1, 60840, Note_off_c, 0, 41, 0
1, 60960, Note_on_c, 0, 43, 96
1, 61080, Note_off_c, 0, 43, 0
1, 61140, Note_on_c, 0, 41, 96
1, 61260, Note_off_c, 0, 41, 0
1, 61320, Note_on_c, 0, 43, 96
1, 61440, Note_off_c, 0, 43, 0
1, 61500, Note_on_c, 0, 41, 96
1, 61620, Note_off_c, 0, 41, 0
1, 61740, Note_on_c, 0, 43, 96
1, 61860, Note_off_c, 0, 43, 0
1, 61920, Note_on_c, 0, 41, 96
1, 62040, Note_off_c, 0, 41, 0
1, 62160, Note_on_c, 0, 43, 96
1, 62280, Note_off_c, 0, 43, 0
1, 62340, Note_on_c, 0, 41, 96
1, 62460, Note_off_c, 0, 41, 0
1, 62580, Note_on_c, 0, 43, 96
1, 62700, Note_off_c, 0, 43, 0
1, 62760, Note_on_c, 0, 41, 96
1, 62880, Note_off_c, 0, 41, 0
1, 62940, Note_on_c, 0, 43, 96
1, 63060, Note_off_c, 0, 43, 0
1, 63120, Note_on_c, 0, 41, 96
1, 63240, Note_off_c, 0, 41, 0
1, 63360, Note_on_c, 0, 43, 96
1, 63480, Note_off_c, 0, 43, 0
1, 63540, Note_on_c, 0, 41, 96
1, 63660, Note_off_c, 0, 41, 0
1, 63720, Note_on_c, 0, 43, 96
1, 63840, Note_off_c, 0, 43, 0
1, 63900, Note_on_c, 0, 41, 96
1, 64020, Note_off_c, 0, 41, 0
1, 64140, Note_on_c, 0, 43, 96
1, 64260, Note_off_c, 0, 43, 0
1, 64320, Note_on_c, 0, 41, 96
1, 64440, Note_off_c, 0, 41, 0
1, 64500, Note_on_c, 0, 43, 96
1, 64620, Note_off_c, 0, 43, 0
1, 64680, Note_on_c, 0, 41, 96
1, 64800, Note_off_c, 0, 41, 0
1, 64920, Note_on_c, 0, 43, 96
1, 65040, Note_off_c, 0, 43, 0
1, 65100, Note_on_c, 0, 41, 96
1, 65220, Note_off_c, 0, 41, 0
1, 65340, Note_on_c, 0, 43, 96
1, 65460, Note_off_c, 0, 43, 0
1, 65520, Note_on_c, 0, 41, 96
1, 65640, Note_off_c, 0, 41, 0
1, 65760, Note_on_c, 0, 43, 96
1, 65880, Note_off_c, 0, 43, 0
1, 65940, Note_on_c, 0, 41, 96
1, 66060, Note_off_c, 0, 41, 0
1, 66120, Note_on_c, 0, 43, 96
1, 66240, Note_off_c, 0, 43, 0
1, 66300, Note_on_c, 0, 41, 96
1, 66420, Note_off_c, 0, 41, 0
1, 66540, Note_on_c, 0, 43, 96
1, 66660, Note_off_c, 0, 43, 0
1, 66720, Note_on_c, 0, 41, 96
1, 66840, Note_off_c, 0, 41, 0
1, 67200, Note_on_c, 0, 53, 96
1, 67200, Note_on_c, 0, 55, 96
1, 67200, Note_on_c, 0, 57, 96
1, 67200, Note_on_c, 0, 52, 96
1, 67200, Note_on_c, 0, 50, 96
1, 67200, Note_on_c, 0, 48, 96
1, 67200, Note_on_c, 0, 59, 96
1, 67200, Note_on_c, 0, 51, 96
1, 67320, Note_off_c, 0, 53, 0
1, 67320, Note_off_c, 0, 55, 0
1, 67320, Note_off_c, 0, 57, 0
1, 67320, Note_off_c, 0, 52, 0
1, 67320, Note_off_c, 0, 50, 0
1, 67320, Note_off_c, 0, 48, 0
1, 67320, Note_off_c, 0, 59, 0
1, 67320, Note_off_c, 0, 51, 0
1, 67680, Note_on_c, 0, 42, 96
1, 67800, Note_off_c, 0, 42, 0
1, 68160, Note_on_c, 0, 53, 96
1, 68160, Note_on_c, 0, 55, 96
1, 68160, Note_on_c, 0, 57, 96
1, 68160, Note_on_c, 0, 50, 96
1, 68160, Note_on_c, 0, 48, 96
1, 68160, Note_on_c, 0, 59, 96
1, 68160, Note_on_c, 0, 54, 96
1, 68160, Note_on_c, 0, 51, 96
1, 68280, Note_off_c, 0, 53, 0
1, 68280, Note_off_c, 0, 55, 0
1, 68280, Note_off_c, 0, 57, 0
1, 68280, Note_off_c, 0, 50, 0
1, 68280, Note_off_c, 0, 48, 0
1, 68280, Note_off_c, 0, 59, 0
1, 68280, Note_off_c, 0, 54, 0
1, 68280, Note_off_c, 0, 51, 0
1, 68640, Note_on_c, 0, 40, 96
1, 68760, Note_off_c, 0, 40, 0
1, 69120, Note_on_c, 0, 53, 96
1, 69120, Note_on_c, 0, 57, 96
1, 69120, Note_on_c, 0, 52, 96
1, 69120, Note_on_c, 0, 50, 96
1, 69120, Note_on_c, 0, 48, 96
1, 69120, Note_on_c, 0, 59, 96
1, 69120, Note_on_c, 0, 54, 96
1, 69240, Note_off_c, 0, 53, 0
1, 69240, Note_off_c, 0, 57, 0
1, 69240, Note_off_c, 0, 52, 0
1, 69240, Note_off_c, 0, 50, 0
1, 69240, Note_off_c, 0, 48, 0
1, 69240, Note_off_c, 0, 59, 0
1, 69240, Note_off_c, 0, 54, 0
1, 69600, Note_on_c, 0, 39, 96
1, 69720, Note_off_c, 0, 39, 0
1, 70080, Note_on_c, 0, 53, 96
1, 70080, Note_on_c, 0, 57, 96
1, 70080, Note_on_c, 0, 52, 96
1, 70080, Note_on_c, 0, 50, 96
1, 70080, Note_on_c, 0, 48, 96
1, 70080, Note_on_c, 0, 59, 96
1, 70080, Note_on_c, 0, 54, 96
1, 70080, Note_on_c, 0, 51, 96
1, 70200, Note_off_c, 0, 53, 0
1, 70200, Note_off_c, 0, 57, 0
1, 70200, Note_off_c, 0, 52, 0
1, 70200, Note_off_c, 0, 50, 0
1, 70200, Note_off_c, 0, 48, 0
1, 70200, Note_off_c, 0, 59, 0
1, 70200, Note_off_c, 0, 54, 0
1, 70200, Note_off_c, 0, 51, 0
1, 70560, Note_on_c, 0, 43, 96
1, 70680, Note_off_c, 0, 43, 0
1, 71100, Note_on_c, 0, 41, 96
1, 71220, Note_off_c, 0, 41, 0
1, 71340, Note_on_c, 0, 43, 96
1, 71460, Note_off_c, 0, 43, 0
1, 71520, Note_on_c, 0, 41, 96
1, 71640, Note_off_c, 0, 41, 0
1, 71700, Note_on_c, 0, 43, 96
1, 71820, Note_off_c, 0, 43, 0
1, 71940, Note_on_c, 0, 45, 96
1, 72060, Note_off_c, 0, 45, 0
1, 72180, Note_on_c, 0, 47, 96
1, 72300, Note_off_c, 0, 47, 0
1, 72360, Note_on_c, 0, 47, 96
1, 72480, Note_off_c, 0, 47, 0
1, 72600, Note_on_c, 0, 47, 96
1, 72720, Note_off_c, 0, 47, 0
1, 72780, Note_on_c, 0, 47, 96
1, 72900, Note_off_c, 0, 47, 0
1, 73020, Note_on_c, 0, 47, 96
1, 73140, Note_off_c, 0, 47, 0
1, 73200, Note_on_c, 0, 47, 96
1, 73320, Note_off_c, 0, 47, 0
1, 73380, Note_on_c, 0, 47, 96
1, 73500, Note_off_c, 0, 47, 0
1, 73560, Note_on_c, 0, 47, 96
1, 73680, Note_off_c, 0, 47, 0
1, 73800, Note_on_c, 0, 47, 96
1, 73920, Note_off_c, 0, 47, 0
1, 73980, Note_on_c, 0, 41, 96
1, 74100, Note_off_c, 0, 41, 0
1, 74220, Note_on_c, 0, 47, 96
1, 74340, Note_off_c, 0, 47, 0
1, 74340, Note_on_c, 0, 41, 96
1, 74460, Note_off_c, 0, 41, 0
1, 74520, Note_on_c, 0, 42, 96
1, 74640, Note_off_c, 0, 42, 0
1, 74700, Note_on_c, 0, 42, 96
1, 74820, Note_off_c, 0, 42, 0
1, 74880, Note_on_c, 0, 42, 96
1, 75000, Note_off_c, 0, 42, 0
1, 75060, Note_on_c, 0, 42, 96
1, 75180, Note_off_c, 0, 42, 0
1, 75240, Note_on_c, 0, 47, 96
1, 75360, Note_off_c, 0, 47, 0
1, 75420, Note_on_c, 0, 47, 96
1, 75540, Note_off_c, 0, 47, 0
1, 75660, Note_on_c, 0, 47, 96
1, 75780, Note_off_c, 0, 47, 0
1, 75840, Note_on_c, 0, 47, 96
1, 75960, Note_off_c, 0, 47, 0
1, 76080, Note_on_c, 0, 47, 96
1, 76200, Note_off_c, 0, 47, 0
1, 76260, Note_on_c, 0, 47, 96
1, 76380, Note_off_c, 0, 47, 0
1, 76500, Note_on_c, 0, 42, 96
1, 76620, Note_off_c, 0, 42, 0
1, 76680, Note_on_c, 0, 42, 96
1, 76800, Note_off_c, 0, 42, 0
1, 76920, Note_on_c, 0, 42, 96
1, 77040, Note_off_c, 0, 42, 0
1, 77280, Note_on_c, 0, 45, 96
1, 77400, Note_off_c, 0, 45, 0
1, 77520, Note_on_c, 0, 47, 96
1, 77640, Note_off_c, 0, 47, 0
1, 77700, Note_on_c, 0, 45, 96
1, 77820, Note_off_c, 0, 45, 0
1, 77880, Note_on_c, 0, 47, 96
1, 78000, Note_off_c, 0, 47, 0
1, 78060, Note_on_c, 0, 36, 96
1, 78180, Note_off_c, 0, 36, 0
1, 78300, Note_on_c, 0, 36, 96
1, 78420, Note_off_c, 0, 36, 0
1, 78480, Note_on_c, 0, 36, 96
1, 78600, Note_off_c, 0, 36, 0
1, 78720, Note_on_c, 0, 36, 96
1, 78840, Note_off_c, 0, 36, 0
1, 78900, Note_on_c, 0, 36, 96
1, 79020, Note_off_c, 0, 36, 0
1, 79080, Note_on_c, 0, 43, 96
1, 79200, Note_off_c, 0, 43, 0
1, 79260, Note_on_c, 0, 43, 96
1, 79380, Note_off_c, 0, 43, 0
1, 79440, Note_on_c, 0, 43, 96
1, 79560, Note_off_c, 0, 43, 0
1, 79620, Note_on_c, 0, 43, 96
1, 79740, Note_off_c, 0, 43, 0
1, 79920, Note_on_c, 0, 40, 96
1, 80040, Note_off_c, 0, 40, 0
1, 80100, Note_on_c, 0, 40, 96
1, 80220, Note_off_c, 0, 40, 0
1, 80340, Note_on_c, 0, 40, 96
1, 80460, Note_off_c, 0, 40, 0
1, 80520, Note_on_c, 0, 40, 96
1, 80640, Note_off_c, 0, 40, 0
1, 80760, Note_on_c, 0, 47, 96
1, 80880, Note_off_c, 0, 47, 0
1, 80940, Note_on_c, 0, 47, 96
1, 81060, Note_off_c, 0, 47, 0
1, 81120, Note_on_c, 0, 47, 96
1, 81240, Note_off_c, 0, 47, 0
1, 81300, Note_on_c, 0, 47, 96
1, 81420, Note_off_c, 0, 47, 0
1, 81480, Note_on_c, 0, 38, 96
1, 81600, Note_off_c, 0, 38, 0
1, 81660, Note_on_c, 0, 38, 96
1, 81780, Note_off_c, 0, 38, 0
1, 81900, Note_on_c, 0, 38, 96
1, 82020, Note_off_c, 0, 38, 0
1, 82080, Note_on_c, 0, 38, 96
1, 82200, Note_off_c, 0, 38, 0
1, 82320, Note_on_c, 0, 38, 96
1, 82440, Note_off_c, 0, 38, 0
1, 82560, Note_on_c, 0, 43, 96
1, 82680, Note_off_c, 0, 43, 0
1, 82740, Note_on_c, 0, 43, 96
1, 82860, Note_off_c, 0, 43, 0
1, 82920, Note_on_c, 0, 43, 96
1, 83040, Note_off_c, 0, 43, 0
1, 83160, Note_on_c, 0, 43, 96
1, 83280, Note_off_c, 0, 43, 0
1, 83520, Note_on_c, 0, 36, 96
1, 83640, Note_off_c, 0, 36, 0
1, 83760, Note_on_c, 0, 36, 96
1, 83880, Note_off_c, 0, 36, 0
1, 83940, Note_on_c, 0, 41, 96
1, 84060, Note_off_c, 0, 41, 0
1, 84120, Note_on_c, 0, 41, 96
1, 84240, Note_off_c, 0, 41, 0
1, 84300, Note_on_c, 0, 41, 96
1, 84420, Note_off_c, 0, 41, 0
1, 84540, Note_on_c, 0, 41, 96
1, 84660, Note_off_c, 0, 41, 0
1, 84720, Note_on_c, 0, 41, 96
1, 84840, Note_off_c, 0, 41, 0
1, 84960, Note_on_c, 0, 41, 96
1, 85080, Note_off_c, 0, 41, 0
1, 85140, Note_on_c, 0, 36, 96
1, 85260, Note_off_c, 0, 36, 0
1, 85380, Note_on_c, 0, 36, 96
1, 85500, Note_off_c, 0, 36, 0
1, 85560, Note_on_c, 0, 36, 96
1, 85680, Note_off_c, 0, 36, 0
1, 85740, Note_on_c, 0, 36, 96
1, 85860, Note_off_c, 0, 36, 0
1, 85920, Note_on_c, 0, 36, 96
1, 86040, Note_off_c, 0, 36, 0
1, 86280, Note_on_c, 0, 43, 96
1, 86400, Note_off_c, 0, 43, 0
1, 86460, Note_on_c, 0, 43, 96
1, 86580, Note_off_c, 0, 43, 0
1, 86700, Note_on_c, 0, 43, 96
1, 86820, Note_off_c, 0, 43, 0
1, 86880, Note_on_c, 0, 43, 96
1, 87000, Note_off_c, 0, 43, 0
1, 87120, Note_on_c, 0, 43, 96
1, 87240, Note_off_c, 0, 43, 0
1, 87300, Note_on_c, 0, 43, 96
1, 87420, Note_off_c, 0, 43, 0
1, 87480, Note_on_c, 0, 43, 96
1, 87600, Note_off_c, 0, 43, 0
1, 87660, Note_on_c, 0, 43, 96
1, 87780, Note_off_c, 0, 43, 0
1, 87780, Note_on_c, 0, 36, 96
1, 87900, Note_off_c, 0, 36, 0
1, 87960, Note_on_c, 0, 36, 96
1, 88080, Note_off_c, 0, 36, 0
1, 88200, Note_on_c, 0, 36, 96
1, 88320, Note_off_c, 0, 36, 0
1, 88380, Note_on_c, 0, 36, 96
1, 88500, Note_off_c, 0, 36, 0
1, 88620, Note_on_c, 0, 36, 96
1, 88740, Note_off_c, 0, 36, 0
1, 88800, Note_on_c, 0, 36, 96
1, 88920, Note_off_c, 0, 36, 0
1, 88980, Note_on_c, 0, 36, 96
1, 89100, Note_off_c, 0, 36, 0
1, 89160, Note_on_c, 0, 36, 96
1, 89280, Note_off_c, 0, 36, 0
1, 89400, Note_on_c, 0, 36, 96
1, 89520, Note_off_c, 0, 36, 0
1, 89880, Note_on_c, 0, 43, 96
1, 90000, Note_off_c, 0, 43, 0
1, 90060, Note_on_c, 0, 41, 96
1, 90180, Note_off_c, 0, 41, 0
1, 90240, Note_on_c, 0, 43, 96
1, 90360, Note_off_c, 0, 43, 0
1, 90480, Note_on_c, 0, 45, 96
1, 90600, Note_off_c, 0, 45, 0
1, 90720, Note_on_c, 0, 47, 96
1, 90840, Note_off_c, 0, 47, 0
1, 90900, Note_on_c, 0, 47, 96
1, 91020, Note_off_c, 0, 47, 0
1, 91140, Note_on_c, 0, 47, 96
1, 91260, Note_off_c, 0, 47, 0
1, 91320, Note_on_c, 0, 47, 96
1, 91440, Note_off_c, 0, 47, 0
1, 91560, Note_on_c, 0, 47, 96
1, 91680, Note_off_c, 0, 47, 0
1, 91740, Note_on_c, 0, 47, 96
1, 91860, Note_off_c, 0, 47, 0
1, 91920, Note_on_c, 0, 47, 96
1, 92040, Note_off_c, 0, 47, 0
1, 92100, Note_on_c, 0, 47, 96
1, 92220, Note_off_c, 0, 47, 0
1, 92340, Note_on_c, 0, 47, 96
1, 92460, Note_off_c, 0, 47, 0
1, 92520, Note_on_c, 0, 41, 96
1, 92640, Note_off_c, 0, 41, 0
1, 92760, Note_on_c, 0, 47, 96
1, 92880, Note_off_c, 0, 47, 0
1, 92880, Note_on_c, 0, 41, 96
1, 93000, Note_off_c, 0, 41, 0
1, 93060, Note_on_c, 0, 42, 96
1, 93180, Note_off_c, 0, 42, 0
1, 93240, Note_on_c, 0, 42, 96
1, 93360, Note_off_c, 0, 42, 0
1, 93420, Note_on_c, 0, 42, 96
1, 93540, Note_off_c, 0, 42, 0
1, 93600, Note_on_c, 0, 42, 96
1, 93720, Note_off_c, 0, 42, 0
1, 93780, Note_on_c, 0, 47, 96
1, 93900, Note_off_c, 0, 47, 0
1, 93960, Note_on_c, 0, 47, 96
1, 94080, Note_off_c, 0, 47, 0
1, 94200, Note_on_c, 0, 47, 96
1, 94320, Note_off_c, 0, 47, 0
1, 94380, Note_on_c, 0, 47, 96
1, 94500, Note_off_c, 0, 47, 0
1, 94620, Note_on_c, 0, 47, 96
1, 94740, Note_off_c, 0, 47, 0
1, 94800, Note_on_c, 0, 47, 96
1, 94920, Note_off_c, 0, 47, 0
1, 95040, Note_on_c, 0, 42, 96
1, 95160, Note_off_c, 0, 42, 0
1, 95220, Note_on_c, 0, 42, 96
1, 95340, Note_off_c, 0, 42, 0
1, 95460, Note_on_c, 0, 42, 96
1, 95580, Note_off_c, 0, 42, 0
1, 95820, Note_on_c, 0, 45, 96
1, 95940, Note_off_c, 0, 45, 0
1, 96060, Note_on_c, 0, 47, 96
1, 96180, Note_off_c, 0, 47, 0
1, 96240, Note_on_c, 0, 45, 96
1, 96360, Note_off_c, 0, 45, 0
1, 96420, Note_on_c, 0, 47, 96
1, 96540, Note_off_c, 0, 47, 0
1, 96600, Note_on_c, 0, 36, 96
1, 96720, Note_off_c, 0, 36, 0
1, 96840, Note_on_c, 0, 36, 96
1, 96960, Note_off_c, 0, 36, 0
1, 97020, Note_on_c, 0, 36, 96
1, 97140, Note_off_c, 0, 36, 0
1, 97260, Note_on_c, 0, 36, 96
1, 97380, Note_off_c, 0, 36, 0
1, 97440, Note_on_c, 0, 36, 96
1, 97560, Note_off_c, 0, 36, 0
1, 97620, Note_on_c, 0, 43, 96
1, 97740, Note_off_c, 0, 43, 0
1, 97800, Note_on_c, 0, 43, 96
1, 97920, Note_off_c, 0, 43, 0
1, 97980, Note_on_c, 0, 43, 96
1, 98100, Note_off_c, 0, 43, 0
1, 98160, Note_on_c, 0, 43, 96
1, 98280, Note_off_c, 0, 43, 0
1, 98460, Note_on_c, 0, 40, 96
1, 98580, Note_off_c, 0, 40, 0
1, 98640, Note_on_c, 0, 40, 96
1, 98760, Note_off_c, 0, 40, 0
1, 98880, Note_on_c, 0, 40, 96
1, 99000, Note_off_c, 0, 40, 0
1, 99060, Note_on_c, 0, 40, 96
1, 99180, Note_off_c, 0, 40, 0
1, 99300, Note_on_c, 0, 47, 96
1, 99420, Note_off_c, 0, 47, 0
1, 99480, Note_on_c, 0, 47, 96
1, 99600, Note_off_c, 0, 47, 0
1, 99660, Note_on_c, 0, 47, 96
1, 99780, Note_off_c, 0, 47, 0
1, 99840, Note_on_c, 0, 47, 96
1, 99960, Note_off_c, 0, 47, 0
1, 100020, Note_on_c, 0, 38, 96
1, 100140, Note_off_c, 0, 38, 0
1, 100200, Note_on_c, 0, 38, 96
1, 100320, Note_off_c, 0, 38, 0
1, 100440, Note_on_c, 0, 38, 96
1, 100560, Note_off_c, 0, 38, 0
1, 100620, Note_on_c, 0, 38, 96
1, 100740, Note_off_c, 0, 38, 0
1, 100860, Note_on_c, 0, 38, 96
1, 100980, Note_off_c, 0, 38, 0
1, 101100, Note_on_c, 0, 43, 96
1, 101220, Note_off_c, 0, 43, 0
1, 101280, Note_on_c, 0, 43, 96
1, 101400, Note_off_c, 0, 43, 0
1, 101460, Note_on_c, 0, 43, 96
1, 101580, Note_off_c, 0, 43, 0
1, 101700, Note_on_c, 0, 43, 96
1, 101820, Note_off_c, 0, 43, 0
1, 102060, Note_on_c, 0, 36, 96
1, 102180, Note_off_c, 0, 36, 0
1, 102300, Note_on_c, 0, 36, 96
1, 102420, Note_off_c, 0, 36, 0
1, 102480, Note_on_c, 0, 41, 96
1, 102600, Note_off_c, 0, 41, 0
1, 102660, Note_on_c, 0, 41, 96
1, 102780, Note_off_c, 0, 41, 0
1, 102840, Note_on_c, 0, 41, 96
1, 102960, Note_off_c, 0, 41, 0
1, 103080, Note_on_c, 0, 41, 96
1, 103200, Note_off_c, 0, 41, 0
1, 103260, Note_on_c, 0, 41, 96
1, 103380, Note_off_c, 0, 41, 0
1, 103500, Note_on_c, 0, 41, 96
1, 103620, Note_off_c, 0, 41, 0
1, 103680, Note_on_c, 0, 36, 96
1, 103800, Note_off_c, 0, 36, 0
1, 103920, Note_on_c, 0, 36, 96
1, 104040, Note_off_c, 0, 36, 0
1, 104100, Note_on_c, 0, 36, 96
1, 104220, Note_off_c, 0, 36, 0
1, 104280, Note_on_c, 0, 36, 96
1, 104400, Note_off_c, 0, 36, 0
1, 104460, Note_on_c, 0, 36, 96
1, 104580, Note_off_c, 0, 36, 0
1, 104820, Note_on_c, 0, 43, 96
1, 104940, Note_off_c, 0, 43, 0
1, 105000, Note_on_c, 0, 43, 96
1, 105120, Note_off_c, 0, 43, 0
1, 105240, Note_on_c, 0, 43, 96
1, 105360, Note_off_c, 0, 43, 0
1, 105420, Note_on_c, 0, 43, 96
1, 105540, Note_off_c, 0, 43, 0
1, 105660, Note_on_c, 0, 43, 96
1, 105780, Note_off_c, 0, 43, 0
1, 105840, Note_on_c, 0, 43, 96
1, 105960, Note_off_c, 0, 43, 0
1, 106020, Note_on_c, 0, 43, 96
1, 106140, Note_off_c, 0, 43, 0
1, 106200, Note_on_c, 0, 43, 96
1, 106320, Note_off_c, 0, 43, 0
1, 106320, Note_on_c, 0, 36, 96
1, 106440, Note_off_c, 0, 36, 0
1, 106500, Note_on_c, 0, 36, 96
1, 106620, Note_off_c, 0, 36, 0
1, 106740, Note_on_c, 0, 36, 96
1, 106860, Note_off_c, 0, 36, 0
1, 106920, Note_on_c, 0, 36, 96
1, 107040, Note_off_c, 0, 36, 0
1, 107160, Note_on_c, 0, 36, 96
1, 107280, Note_off_c, 0, 36, 0
1, 107340, Note_on_c, 0, 36, 96
1, 107460, Note_off_c, 0, 36, 0
1, 107520, Note_on_c, 0, 36, 96
1, 107640, Note_off_c, 0, 36, 0
1, 107700, Note_on_c, 0, 36, 96
1, 107820, Note_off_c, 0, 36, 0
1, 107940, Note_on_c, 0, 36, 96
1, 108060, Note_off_c, 0, 36, 0
1, 108480, Note_on_c, 0, 42, 96
1, 108600, Note_off_c, 0, 42, 0
1, 108660, Note_on_c, 0, 42, 96
1, 108780, Note_off_c, 0, 42, 0
1, 108840, Note_on_c, 0, 47, 96
1, 108960, Note_off_c, 0, 47, 0
1, 109020, Note_on_c, 0, 47, 96
1, 109140, Note_off_c, 0, 47, 0
1, 109260, Note_on_c, 0, 47, 96
1, 109380, Note_off_c, 0, 47, 0
1, 109440, Note_on_c, 0, 47, 96
1, 109560, Note_off_c, 0, 47, 0
1, 109680, Note_on_c, 0, 47, 96
1, 109800, Note_off_c, 0, 47, 0
1, 109860, Note_on_c, 0, 47, 96
1, 109980, Note_off_c, 0, 47, 0
1, 110100, Note_on_c, 0, 42, 96
1, 110220, Note_off_c, 0, 42, 0
1, 110280, Note_on_c, 0, 42, 96
1, 110400, Note_off_c, 0, 42, 0
1, 110520, Note_on_c, 0, 42, 96
1, 110640, Note_off_c, 0, 42, 0
1, 110880, Note_on_c, 0, 45, 96
1, 111000, Note_off_c, 0, 45, 0
1, 111120, Note_on_c, 0, 47, 96
1, 111240, Note_off_c, 0, 47, 0
1, 111300, Note_on_c, 0, 45, 96
1, 111420, Note_off_c, 0, 45, 0
1, 111480, Note_on_c, 0, 47, 96
1, 111600, Note_off_c, 0, 47, 0
1, 111660, Note_on_c, 0, 36, 96
1, 111780, Note_off_c, 0, 36, 0
1, 111900, Note_on_c, 0, 36, 96
1, 112020, Note_off_c, 0, 36, 0
1, 112080, Note_on_c, 0, 36, 96
1, 112200, Note_off_c, 0, 36, 0
1, 112320, Note_on_c, 0, 36, 96
1, 112440, Note_off_c, 0, 36, 0
1, 112500, Note_on_c, 0, 36, 96
1, 112620, Note_off_c, 0, 36, 0
1, 112680, Note_on_c, 0, 43, 96
1, 112800, Note_off_c, 0, 43, 0
1, 112860, Note_on_c, 0, 43, 96
1, 112980, Note_off_c, 0, 43, 0
1, 113040, Note_on_c, 0, 43, 96
1, 113160, Note_off_c, 0, 43, 0
1, 113220, Note_on_c, 0, 43, 96
1, 113340, Note_off_c, 0, 43, 0
1, 113520, Note_on_c, 0, 40, 96
1, 113640, Note_off_c, 0, 40, 0
1, 113700, Note_on_c, 0, 40, 96
1, 113820, Note_off_c, 0, 40, 0
1, 113940, Note_on_c, 0, 40, 96
1, 114060, Note_off_c, 0, 40, 0
1, 114120, Note_on_c, 0, 40, 96
1, 114240, Note_off_c, 0, 40, 0
1, 114360, Note_on_c, 0, 47, 96
1, 114480, Note_off_c, 0, 47, 0
1, 114540, Note_on_c, 0, 47, 96
1, 114660, Note_off_c, 0, 47, 0
1, 114720, Note_on_c, 0, 47, 96
1, 114840, Note_off_c, 0, 47, 0
1, 114900, Note_on_c, 0, 47, 96
1, 115020, Note_off_c, 0, 47, 0
1, 115080, Note_on_c, 0, 38, 96
1, 115200, Note_off_c, 0, 38, 0
1, 115260, Note_on_c, 0, 38, 96
1, 115380, Note_off_c, 0, 38, 0
1, 115500, Note_on_c, 0, 38, 96
1, 115620, Note_off_c, 0, 38, 0
1, 115680, Note_on_c, 0, 38, 96
1, 115800, Note_off_c, 0, 38, 0
1, 115920, Note_on_c, 0, 38, 96
1, 116040, Note_off_c, 0, 38, 0
1, 116160, Note_on_c, 0, 43, 96
1, 116280, Note_off_c, 0, 43, 0
1, 116340, Note_on_c, 0, 43, 96
1, 116460, Note_off_c, 0, 43, 0
1, 116520, Note_on_c, 0, 43, 96
1, 116640, Note_off_c, 0, 43, 0
1, 116760, Note_on_c, 0, 43, 96
1, 116880, Note_off_c, 0, 43, 0
1, 117120, Note_on_c, 0, 36, 96
