1, 64440, Note_off_c, 0, 41, 0
1, 64500, Note_on_c, 0, 43, 96
1, 64620, Note_off_c, 0, 43, 0
1, 64680, Note_on_c, 0, 41, 96
1, 64800, Note_off_c, 0, 41, 0
1, 64920, Note_on_c, 0, 43, 96
1, 65040, Note_off_c, 0, 43, 0
1, 65100, Note_on_c, 0, 41, 96
1, 65220, Note_off_c, 0, 41, 0
1, 65340, Note_on_c, 0, 43, 96
1, 65460, Note_off_c, 0, 43, 0
1, 65520, Note_on_c, 0, 41, 96
1, 65640, Note_off_c, 0, 41, 0
1, 65760, Note_on_c, 0, 43, 96
1, 65880, Note_off_c, 0, 43, 0
1, 65940, Note_on_c, 0, 41, 96
1, 66060, Note_off_c, 0, 41, 0
1, 66120, Note_on_c, 0, 43, 96
1, 66240, Note_off_c, 0, 43, 0
1, 66300, Note_on_c, 0, 41, 96
1, 66420, Note_off_c, 0, 41, 0
1, 66540, Note_on_c, 0, 43, 96
1, 66660, Note_off_c, 0, 43, 0
1, 66720, Note_on_c, 0, 41, 96
1, 66840, Note_off_c, 0, 41, 0
1, 67200, Note_on_c, 0, 53, 96
1, 67200, Note_on_c, 0, 55, 96
1, 67200, Note_on_c, 0, 57, 96
1, 67200, Note_on_c, 0, 52, 96
1, 67200, Note_on_c, 0, 50, 96
1, 67200, Note_on_c, 0, 48, 96
1, 67200, Note_on_c, 0, 59, 96
1, 67200, Note_on_c, 0, 51, 96
1, 67320, Note_off_c, 0, 53, 0
1, 67320, Note_off_c, 0, 55, 0
1, 67320, Note_off_c, 0, 57, 0
1, 67320, Note_off_c, 0, 52, 0
1, 67320, Note_off_c, 0, 50, 0
1, 67320, Note_off_c, 0, 48, 0
1, 67320, Note_off_c, 0, 59, 0
1, 67320, Note_off_c, 0, 51, 0
1, 67680, Note_on_c, 0, 42, 96
1, 67800, Note_off_c, 0, 42, 0
1, 68160, Note_on_c, 0, 53, 96
1, 68160, Note_on_c, 0, 55, 96
1, 68160, Note_on_c, 0, 57, 96
1, 68160, Note_on_c, 0, 50, 96
1, 68160, Note_on_c, 0, 48, 96
1, 68160, Note_on_c, 0, 59, 96
1, 68160, Note_on_c, 0, 54, 96
1, 68160, Note_on_c, 0, 51, 96
1, 68280, Note_off_c, 0, 53, 0
1, 68280, Note_off_c, 0, 55, 0
1, 68280, Note_off_c, 0, 57, 0
1, 68280, Note_off_c, 0, 50, 0
1, 68280, Note_off_c, 0, 48, 0
1, 68280, Note_off_c, 0, 59, 0
1, 68280, Note_off_c, 0, 54, 0
1, 68280, Note_off_c, 0, 51, 0
1, 68640, Note_on_c, 0, 40, 96
1, 68760, Note_off_c, 0, 40, 0
1, 69120, Note_on_c, 0, 53, 96
1, 69120, Note_on_c, 0, 57, 96
1, 69120, Note_on_c, 0, 52, 96
1, 69120, Note_on_c, 0, 50, 96
1, 69120, Note_on_c, 0, 48, 96
1, 69120, Note_on_c, 0, 59, 96
1, 69120, Note_on_c, 0, 54, 96
1, 69240, Note_off_c, 0, 53, 0
1, 69240, Note_off_c, 0, 57, 0
1, 69240, Note_off_c, 0, 52, 0
1, 69240, Note_off_c, 0, 50, 0
1, 69240, Note_off_c, 0, 48, 0
1, 69240, Note_off_c, 0, 59, 0
1, 69240, Note_off_c, 0, 54, 0
1, 69600, Note_on_c, 0, 39, 96
1, 69720, Note_off_c, 0, 39, 0
1, 70080, Note_on_c, 0, 53, 96
1, 70080, Note_on_c, 0, 57, 96
1, 70080, Note_on_c, 0, 52, 96
1, 70080, Note_on_c, 0, 50, 96
1, 70080, Note_on_c, 0, 48, 96
1, 70080, Note_on_c, 0, 59, 96
1, 70080, Note_on_c, 0, 54, 96
1, 70080, Note_on_c, 0, 51, 96
1, 70200, Note_off_c, 0, 53, 0
1, 70200, Note_off_c, 0, 57, 0
1, 70200, Note_off_c, 0, 52, 0
1, 70200, Note_off_c, 0, 50, 0
1, 70200, Note_off_c, 0, 48, 0
1, 70200, Note_off_c, 0, 59, 0
1, 70200, Note_off_c, 0, 54, 0
1, 70200, Note_off_c, 0, 51, 0
1, 70560, Note_on_c, 0, 43, 96
1, 70680, Note_off_c, 0, 43, 0
1, 71100, Note_on_c, 0, 41, 96
1, 71220, Note_off_c, 0, 41, 0
1, 71340, Note_on_c, 0, 43, 96
1, 71460, Note_off_c, 0, 43, 0
1, 71520, Note_on_c, 0, 41, 96
1, 71640, Note_off_c, 0, 41, 0
1, 71700, Note_on_c, 0, 43, 96
1, 71820, Note_off_c, 0, 43, 0
1, 71880, Note_on_c, 0, 41, 96
1, 72000, Note_off_c, 0, 41, 0
1, 72120, Note_on_c, 0, 43, 96
1, 72240, Note_off_c, 0, 43, 0
1, 72300, Note_on_c, 0, 41, 96
1, 72420, Note_off_c, 0, 41, 0
1, 72540, Note_on_c, 0, 43, 96
1, 72660, Note_off_c, 0, 43, 0
1, 72720, Note_on_c, 0, 41, 96
1, 72840, Note_off_c, 0, 41, 0
1, 72960, Note_on_c, 0, 43, 96
1, 73080, Note_off_c, 0, 43, 0
1, 73140, Note_on_c, 0, 41, 96
1, 73260, Note_off_c, 0, 41, 0
1, 73320, Note_on_c, 0, 43, 96
1, 73440, Note_off_c, 0, 43, 0
1, 73500, Note_on_c, 0, 41, 96
1, 73620, Note_off_c, 0, 41, 0
1, 73740, Note_on_c, 0, 43, 96
1, 73860, Note_off_c, 0, 43, 0
1, 73920, Note_on_c, 0, 41, 96
1, 74040, Note_off_c, 0, 41, 0
1, 74160, Note_on_c, 0, 43, 96
1, 74280, Note_off_c, 0, 43, 0
1, 74340, Note_on_c, 0, 41, 96
1, 74460, Note_off_c, 0, 41, 0
1, 74580, Note_on_c, 0, 43, 96
1, 74700, Note_off_c, 0, 43, 0
1, 74760, Note_on_c, 0, 41, 96
1, 74880, Note_off_c, 0, 41, 0
1, 74940, Note_on_c, 0, 43, 96
1, 75060, Note_off_c, 0, 43, 0
1, 75120, Note_on_c, 0, 41, 96
1, 75240, Note_off_c, 0, 41, 0
1, 75360, Note_on_c, 0, 43, 96
1, 75480, Note_off_c, 0, 43, 0
1, 75540, Note_on_c, 0, 41, 96
1, 75660, Note_off_c, 0, 41, 0
1, 75780, Note_on_c, 0, 43, 96
1, 75900, Note_off_c, 0, 43, 0
1, 75960, Note_on_c, 0, 41, 96
1, 76080, Note_off_c, 0, 41, 0
1, 76200, Note_on_c, 0, 43, 96
1, 76320, Note_off_c, 0, 43, 0
1, 76380, Note_on_c, 0, 41, 96
1, 76500, Note_off_c, 0, 41, 0
1, 76560, Note_on_c, 0, 43, 96
1, 76680, Note_off_c, 0, 43, 0
1, 76740, Note_on_c, 0, 41, 96
1, 76860, Note_off_c, 0, 41, 0
1, 76980, Note_on_c, 0, 43, 96
1, 77100, Note_off_c, 0, 43, 0
1, 254880, Note_on_c, 0, 41, 96
1, 255000, Note_off_c, 0, 41, 0
1, 255000, Note_on_c, 0, 43, 96
1, 255120, Note_off_c, 0, 43, 0
1, 255120, Note_on_c, 0, 41, 96
1, 255240, Note_off_c, 0, 41, 0
1, 255240, Note_on_c, 0, 43, 96
1, 255360, Note_off_c, 0, 43, 0
1, 255360, Note_on_c, 0, 41, 96
1, 255480, Note_off_c, 0, 41, 0
1, 255480, Note_on_c, 0, 43, 96
1, 255600, Note_off_c, 0, 43, 0
1, 255600, Note_on_c, 0, 41, 96
1, 255720, Note_off_c, 0, 41, 0
1, 255720, Note_on_c, 0, 40, 96
1, 255960, Note_off_c, 0, 40, 0
1, 256800, Note_on_c, 0, 53, 96
1, 256800, Note_on_c, 0, 55, 96
1, 256800, Note_on_c, 0, 57, 96
1, 256800, Note_on_c, 0, 52, 96
1, 256800, Note_on_c, 0, 50, 96
1, 256800, Note_on_c, 0, 48, 96
1, 256800, Note_on_c, 0, 59, 96
1, 256800, Note_on_c, 0, 51, 96
1, 256920, Note_off_c, 0, 53, 0
1, 256920, Note_off_c, 0, 55, 0
1, 256920, Note_off_c, 0, 57, 0
1, 256920, Note_off_c, 0, 52, 0
1, 256920, Note_off_c, 0, 50, 0
1, 256920, Note_off_c, 0, 48, 0
1, 256920, Note_off_c, 0, 59, 0
1, 256920, Note_off_c, 0, 51, 0
1, 256920, End_track
0, 0, End_of_file
